DICTION             27     921118 NUCLIDES                        3000002700001 
0-NN-1     (1 Z      C   )                                        3000002700002 
1-H-0      (X         S  )                                        3000002700003 
1-H-1      (1 Z      CS  )                                        3000002700004 
1-D-2      (         CS  )                                        3000002700005O
1-H-2      (1 Z       S  )                                        3000002700006 
1-H-3      (1 Z          )                                        3000002700007 
1-T-3      (         C   )                                        3000002700008O
2-HE-0     (X         S  )                                        3000002700009 
2-HE-3     (12Z      CS  )                                        3000002700010 
2-HE-4     (1 Z      CS  )                                        3000002700011 
2-HE-5     (  3          )                                        3000002700012 
2-HE-6     (  3          )                                        3000002700013 
2-HE-7     (  3          )                                        3000002700014 
2-HE-8     (  3          )                                        3000002700015 
3-LI-0     (1        CS  )                                        3000002700016 
3-LI-5     (  3          )                                        3000002700017 
3-LI-6     (123      CS  )                                        3000002700018 
3-LI-7     (123      CS  )                                        3000002700019 
3-LI-8     (  3          )                                        3000002700020 
3-LI-9     (  3          )                                        3000002700021 
3-LI-11    (  3          )                                        3000002700022 
4-BE-7     (123      C   )                                        3000002700023 
4-BE-8     (  3          )                                        3000002700024 
4-BE-9     (123      CS  )                                        3000002700025 
4-BE-10    (  3      C   )                                        3000002700026 
4-BE-11    (  3          )                                        3000002700027 
4-BE-12    (  3          )                                        3000002700028 
5-B-0      (1        CS  )                                        3000002700029 
5-B-8      (  3          )                                        3000002700030 
5-B-9      (  3      C   )                                        3000002700031 
5-B-10     (123      CS  )                                        3000002700032 
5-B-11     (123      CS  )                                        3000002700033 
5-B-12     (  3          )                                        3000002700034 
5-B-13     (  3          )                                        3000002700035 
5-B-14     (  3          )                                        3000002700036 
6-C-0      (X         S  )                                        3000002700037 
6-C-10     (  3          )                                        3000002700038 
6-C-11     (  3      C   )                                        3000002700039 
6-C-12     (123      CS  )                                        3000002700040 
6-C-13     (1 3      CS  )                                        3000002700041 
6-C-14     (1 3      C   )                                        3000002700042 
6-C-15     (  3          )                                        3000002700043 
6-C-16     (  3          )                                        3000002700044 
7-N-0      (X         S  )                                        3000002700045 
7-N-12     (  3          )                                        3000002700046 
7-N-13     (  3      C   )                                        3000002700047 
7-N-14     (123      CS  )                                        3000002700048 
7-N-15     (1234     CS  )                                        3000002700049 
7-N-16     (  3      C   )                                        3000002700050 
7-N-17     (  3          )                                        3000002700051 
7-N-18     (  3          )                                        3000002700052 
8-O-0      (X         S  )                                        3000002700053 
8-O-13     (  3          )                                        3000002700054 
8-O-14     (  3      C   )                                        3000002700055 
8-O-15     (  3      C   )                                        3000002700056 
8-O-16     (123      CS  )                                        3000002700057 
8-O-17     (1 34     CS  )                                        3000002700058 
8-O-18     (123      CS  )                                        3000002700059 
8-O-19     (  3      T   )                                        3000002700060 
8-O-20     (  3      T   )                                        3000002700061 
9-F-16     (  3          )                                        3000002700062 
9-F-17     (  3          )                                        3000002700063 
9-F-18     (  34     C   )                                        3000002700064 
9-F-19     (123      CS  )                                        3000002700065 
9-F-20     (  34     C   )                                        3000002700066 
9-F-21     (  3          )                                        3000002700067 
9-F-22     (  3          )                                        3000002700068 
9-F-23     (  3          )                                        3000002700069 
10-NE-0    (1        CS  )                                        3000002700070 
10-NE-17   (  3          )                                        3000002700071 
10-NE-18   (  3          )                                        3000002700072 
10-NE-19   (  3      C   )                                        3000002700073 
10-NE-20   (123      CS  )                                        3000002700074 
10-NE-21   (1 3      CS  )                                        3000002700075 
10-NE-22   (123      CS  )                                        3000002700076 
10-NE-23   (  3      T   )                                        3000002700077 
10-NE-24   (  3          )                                        3000002700078 
10-NE-25   (  3          )                                        3000002700079 
11-NA-20   (  3          )                                        3000002700080 
11-NA-21   (  3      C   )                                        3000002700081 
11-NA-22   (1 3      C   )                                        3000002700082 
11-NA-23   (1 3      CS  )                                        3000002700083 
11-NA-24   (1 34     C  A)                                        3000002700084 
11-NA-25   (  3          )                                        3000002700085 
11-NA-26   (  3          )                                        3000002700086 
11-NA-27   (  3          )                                        3000002700087 
11-NA-28   (  3          )                                        3000002700088 
11-NA-29   (  3          )                                        3000002700089 
12-MG-0    (1  4     CS  )                                        3000002700090 
12-MG-22   (  3      C   )                                        3000002700091 
12-MG-23   (  3      C   )                                        3000002700092 
12-MG-24   (123      CS  )                                        3000002700093 
12-MG-25   (1 34     CS  )                                        3000002700094 
12-MG-26   (1234     CS  )                                        3000002700095 
12-MG-27   (  34     C   )                                        3000002700096 
12-MG-28   (  3          )                                        3000002700097 
12-MG-29   (  3          )                                        3000002700098 
12-MG-30   (  3          )                                        3000002700099 
13-AL-24   (  3      C  1)                                        3000002700100 
13-AL-25   (  3      T   )                                        3000002700101 
13-AL-26   (1 3      C  1)                                        3000002700102 
13-AL-27   (1234     CS  )                                        3000002700103 
13-AL-28   (  34     C   )                                        3000002700104 
13-AL-29   (  3          )                                        3000002700105 
13-AL-30   (  3          )                                        3000002700106 
13-AL-31   (  3          )                                        3000002700107 
13-AL-32   (  3          )                                        3000002700108 
14-SI-0    (1        CS  )                                        3000002700109 
14-SI-25   (  3          )                                        3000002700110 
14-SI-26   (  3      C   )                                        3000002700111 
14-SI-27   (  3      C   )                                        3000002700112 
14-SI-28   (123      CS  )                                        3000002700113 
14-SI-29   (1 34     CS  )                                        3000002700114 
14-SI-30   (123      CS  )                                        3000002700115 
14-SI-31   (  34     C   )                                        3000002700116 
14-SI-32   (  3      C   )                                        3000002700117 
14-SI-33   (  3          )                                        3000002700118 
14-SI-34   (  3          )                                        3000002700119 
15-P-28    (  3          )                                        3000002700120 
15-P-29    (  3      C   )                                        3000002700121 
15-P-30    (  3      C   )                                        3000002700122 
15-P-31    (1 3      CS  )                                        3000002700123 
15-P-32    (  34     C   )                                        3000002700124 
15-P-33    (  3          )                                        3000002700125 
15-P-34    (  3          )                                        3000002700126 
16-S-0     (1        CS  )                                        3000002700127 
16-S-30    (  3          )                                        3000002700128 
16-S-31    (  3      T   )                                        3000002700129 
16-S-32    (1234     CS  )                                        3000002700130 
16-S-33    (1 34     CS  )                                        3000002700131 
16-S-34    (1 3      CS  )                                        3000002700132 
16-S-35    (  34     C   )                                        3000002700133 
16-S-36    (1 3      CS  )                                        3000002700134 
16-S-37    (  3      T   )                                        3000002700135 
16-S-38    (  3          )                                        3000002700136 
17-CL-0    (1        CS  )                                        3000002700137 
17-CL-32   (  3          )                                        3000002700138 
17-CL-33   (  3          )                                        3000002700139 
17-CL-34   (  3      T  1)                                        3000002700140 
17-CL-35   (1234     CS  )                                        3000002700141 
17-CL-36   (1 34     C   )                                        3000002700142 
17-CL-37   (123      CS  )                                        3000002700143 
17-CL-38   (  3      T  A)                                        3000002700144 
17-CL-39   (  3          )                                        3000002700145 
17-CL-40   (  3          )                                        3000002700146 
18-AR-0    (1        CS  )                                        3000002700147 
18-AR-35   (  3      T   )                                        3000002700148 
18-AR-36   (1 3      CS  )                                        3000002700149 
18-AR-37   (  34     C   )                                        3000002700150 
18-AR-38   (1 3      CS  )                                        3000002700151 
18-AR-39   (  34     C   )                                        3000002700152 
18-AR-40   (123      CS  )                                        3000002700153 
18-AR-41   (  3      C   )                                        3000002700154 
18-AR-42   (  3      T   )                                        3000002700155 
18-AR-45   (  3          )                                        3000002700156 
19-K-0     (1        CS  )                                        3000002700157 
19-K-38    (  3      C  A)                                        3000002700158 
19-K-39    (1 34     CS  )                                        3000002700159 
19-K-40    (1 34     C   )                                        3000002700160 
19-K-41    (1 34     CS  )                                        3000002700161 
19-K-42    (1 3      C   )                                        3000002700162 
19-K-43    (  3      T   )                                        3000002700163 
19-K-44    (1 3      T   )                                        3000002700164 
19-K-45    (  3      T   )                                        3000002700165 
19-K-46    (         T   )                                        3000002700166 
19-K-48    (1 3          )                                        3000002700167 
20-CA-0    (1        CS  )                                        3000002700168 
20-CA-36   (         T   )                                        3000002700169 
20-CA-38   (  3      T   )                                        3000002700170 
20-CA-39   (  3      T   )                                        3000002700171 
20-CA-40   (123      CS  )                                        3000002700172 
20-CA-41   (  34     C   )                                        3000002700173 
20-CA-42   (1 3      CS  )                                        3000002700174 
20-CA-43   (1 3      CS  )                                        3000002700175 
20-CA-44   (123      CS  )                                        3000002700176 
20-CA-45   (  34     T   )                                        3000002700177 
20-CA-46   (1 3      CS  )                                        3000002700178 
20-CA-47   (  3      T   )                                        3000002700179 
20-CA-48   (123      CS  )                                        3000002700180 
20-CA-49   (  3      T   )                                        3000002700181 
21-SC-40   (  3          )                                        3000002700182 
21-SC-42   (  3         1)                                        3000002700183 
21-SC-43   (  3          )                                        3000002700184 
21-SC-44   (  3      C  1)                                        3000002700185 
21-SC-45   (1 34     CS  )                                        3000002700186 
21-SC-46   (1 34     C  1)                                        3000002700187 
21-SC-47   (  3      C   )                                        3000002700188 
21-SC-48   (  3      C   )                                        3000002700189 
21-SC-49   (  3      T   )                                        3000002700190 
21-SC-50   (  3      T  A)                                        3000002700191 
22-TI-0    (1  4     CS  )                                        3000002700192 
22-TI-42   (         C   )                                        3000002700193 
22-TI-44   (  3      T   )                                        3000002700194 
22-TI-45   (  3      C   )                                        3000002700195 
22-TI-46   (1 3      CS  )                                        3000002700196 
22-TI-47   (1 34     CS  )                                        3000002700197 
22-TI-48   (1 3      CS  )                                        3000002700198 
22-TI-49   (1 3      CS  )                                        3000002700199 
22-TI-50   (1 3      CS  )                                        3000002700200 
22-TI-51   (  34     T   )                                        3000002700201 
22-TI-52   (         T   )                                        3000002700202 
23-V-0     (X  4      S  )                                        3000002700203 
23-V-45    (  3          )                                        3000002700204 
23-V-47    (  3      T   )                                        3000002700205 
23-V-48    (  3      T   )                                        3000002700206 
23-V-49    (  3      T   )                                        3000002700207 
23-V-50    (1 3      CS  )                                        3000002700208 
23-V-51    (1 34     CS  )                                        3000002700209 
23-V-52    (  34     C   )                                        3000002700210 
23-V-53    (  3      T   )                                        3000002700211 
23-V-54    (  3      T   )                                        3000002700212 
24-CR-0    (1  4     CS  )                                        3000002700213 
24-CR-48   (  3      T   )                                        3000002700214 
24-CR-49   (  3      C   )                                        3000002700215 
24-CR-50   (1 34     CS  )                                        3000002700216 
24-CR-51   (  34     C   )                                        3000002700217 
24-CR-52   (1 3      CS  )                                        3000002700218 
24-CR-53   (1 34     CS  )                                        3000002700219 
24-CR-54   (123      CS  )                                        3000002700220 
24-CR-55   (  34     C   )                                        3000002700221 
24-CR-56   (  3      T   )                                        3000002700222 
25-MN-50   (  3         1)                                        3000002700223 
25-MN-51   (  3      T   )                                        3000002700224 
25-MN-52   (  3      C  1)                                        3000002700225 
25-MN-53   (1 34     C   )                                        3000002700226 
25-MN-54   (1 34     C   )                                        3000002700227 
25-MN-55   (1 34     CS  )                                        3000002700228 
25-MN-56   (  34     C   )                                        3000002700229 
25-MN-57   (  3      T   )                                        3000002700230 
25-MN-58   (  3      T  1)                                        3000002700231 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700232 
26-FE-0    (1  4     CS  )                                        3000002700233 
26-FE-51   (  3      T   )                                        3000002700234 
26-FE-52   (  3      C  1)                                        3000002700235 
26-FE-53   (  3      C  1)                                        3000002700236 
26-FE-54   (1 34     CS  )                                        3000002700237 
26-FE-55   (  34     C   )                                        3000002700238 
26-FE-56   (1234     CS  )                                        3000002700239 
26-FE-57   (1 34     CS  )                                        3000002700240 
26-FE-58   (123      CS  )                                        3000002700241 
26-FE-59   (  34     C   )                                        3000002700242 
26-FE-60   (         T   )                                        3000002700243 
26-FE-61   (  3      T   )                                        3000002700244 
27-CO-54   (  3         1)                                        3000002700245 
27-CO-55   (  3      C   )                                        3000002700246 
27-CO-56   (  3      C   )                                        3000002700247 
27-CO-57   (  3      T   )                                        3000002700248 
27-CO-58   (1 34     C  1)                                        3000002700249 
27-CO-59   (1 34     CS  )                                        3000002700250 
27-CO-60   (1 34     C  1)                                        3000002700251 
27-CO-61   (  3      T   )                                        3000002700252 
27-CO-62   (  3      T  1)                                        3000002700253 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700254 
27-CO-63   (  3      T   )                                        3000002700255 
27-CO-64   (  3      T   )                                        3000002700256 
28-NI-0    (1  4     CS  )                                        3000002700257 
28-NI-55   (  3      T   )                                        3000002700258 
28-NI-56   (  3      C   )                                        3000002700259 
28-NI-57   (  3      C   )                                        3000002700260 
28-NI-58   (1234     CS  )                                        3000002700261 
28-NI-59   (1 34     C   )                                        3000002700262 
28-NI-60   (1 34     CS  )                                        3000002700263 
28-NI-61   (1 34     CS  )                                        3000002700264 
28-NI-62   (1 3      CS  )                                        3000002700265 
28-NI-63   (1 34     C   )                                        3000002700266 
28-NI-64   (123      CS  )                                        3000002700267 
28-NI-65   (1 3      C   )                                        3000002700268 
28-NI-66   (  3      T   )                                        3000002700269 
28-NI-67   (  3      T   )                                        3000002700270 
28-NI-68   (         T   )                                        3000002700271 
28-NI-70   (         T   )                                        3000002700272 
29-CU-0    (1  4     CS  )                                        3000002700273 
29-CU-57   (  3          )                                        3000002700274 
29-CU-58   (  3          )                                        3000002700275 
29-CU-59   (  3      C   )                                        3000002700276 
29-CU-60   (  3      T   )                                        3000002700277 
29-CU-61   (  3      T   )                                        3000002700278 
29-CU-62   (  3      C   )                                        3000002700279 
29-CU-63   (1234     CS  )                                        3000002700280 
29-CU-64   (  34     C   )                                        3000002700281 
29-CU-65   (1 3      CS  )                                        3000002700282 
29-CU-66   (  34     C   )                                        3000002700283 
29-CU-67   (  3      C   )                                        3000002700284 
29-CU-68   (  3         1)                                        3000002700285 
29-CU-69   (  3          )                                        3000002700286 
29-CU-70   (  3         1)                                        3000002700287 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700288 
30-ZN-0    (1        CS  )                                        3000002700289 
30-ZN-60   (  3      C   )                                        3000002700290 
30-ZN-61   (  3      T   )                                        3000002700291 
30-ZN-62   (  3      T   )                                        3000002700292 
30-ZN-63   (  3      C   )                                        3000002700293 
30-ZN-64   (1 34     CS  )                                        3000002700294 
30-ZN-65   (  34     C   )                                        3000002700295 
30-ZN-66   (1 3      CS  )                                        3000002700296 
30-ZN-67   (1 34     CS  )                                        3000002700297 
30-ZN-68   (1 34     CS  )                                        3000002700298 
30-ZN-69   (  34     T  1)                                        3000002700299 
30-ZN-70   (1 3      CS  )                                        3000002700300 
30-ZN-71   (  34     T  1)                                        3000002700301 
30-ZN-72   (  3      C   )                                        3000002700302 
30-ZN-75   (  3          )                                        3000002700303 
30-ZN-76   (  3          )                                        3000002700304 
30-ZN-77   (  3          )                                        3000002700305 
30-ZN-78   (  3          )                                        3000002700306 
30-ZN-79   (  3          )                                        3000002700307 
31-GA-0    (1        CS  )                                        3000002700308 
31-GA-63   (  3      T   )                                        3000002700309 
31-GA-64   (  3      T   )                                        3000002700310 
31-GA-65   (  3      T   )                                        3000002700311 
31-GA-66   (  3      T   )                                        3000002700312 
31-GA-67   (  3      T   )                                        3000002700313 
31-GA-68   (  3      C   )                                        3000002700314 
31-GA-69   (1 3      CS  )                                        3000002700315 
31-GA-70   (  34     C   )                                        3000002700316 
