DICTION              9     201304 Compounds                       3000000900001 
1-D-D2O    (Heavy Water)                                          3000000900002O
           ===Obsolete, use 1-H-D2O                               3000000900003O
1-D-DXX    (Deuterium Compound)                                   3000000900004O
           ===Obsolete, use 1-H-DXX                               3000000900005O
1-H-BNZ    (Benzene, benzyl compounds)                            3000000900006 
            C6-H6                                                 3000000900007 
1-H-BUT    (Butane, butyl compounds)                              3000000900008 
            C4-H10                                                3000000900009 
1-H-CMP    (Hydrogen Compound)                                    3000000900010 
            except water, metal-hydrides, organic or ammonium     3000000900011 
            compound                                              3000000900012 
1-H-CXX    (Organic Compound)                                     3000000900013 
            except BNZ, MTH, PFN, PHL, PLE                        3000000900014 
1-H-D2O    (Heavy Water)                                          3000000900015 
1-H-DXX    (Deuterium Compound)                                   3000000900016 
            including mixed H-D compounds and excluding heavy     3000000900017 
            water and Zr-deuteride                                3000000900018 
1-H-ETH    (Ethane, ethyl compounds)                              3000000900019 
            C2-H6                                                 3000000900020 
1-H-MTH    (Methane, methyl compounds)                            3000000900021 
            C-H4                                                  3000000900022 
1-H-PFN    (Paraffin)                                             3000000900023 
1-H-PHL    (Phenol, phenyl compounds)                             3000000900024 
            C6-H5-OH. Di-, Ter-, Poly-                            3000000900025 
1-H-PLE    (Polyethylene)                                         3000000900026 
1-H-PRO    (Propane, propyl compounds)                            3000000900027 
            C3-H8                                                 3000000900028 
1-H-TXX    (Tritium Compound)                                     3000000900029 
            including mixed H-T or D-T compounds and excluding    3000000900030 
            Zr-tritide                                            3000000900031 
1-H-WTR    (Water, Ice, Steam)                                    3000000900032 
1-T-TXX    (Tritium Compound)                                     3000000900033O
           ===Obsolete, use 1-H-TXX                               3000000900034O
2-HE-CMP   (Helium Compound)                                      3000000900035 
3-LI-CMP   (Lithium Compound)                                     3000000900036 
4-BE-CMP   (Beryllium Compound)                                   3000000900037 
4-BE-OXI   (Beryllium oxide)                                      3000000900038 
5-B-CMP    (Boron compound)                                       3000000900039 
5-B-OXI    (Boron oxide)                                          3000000900040 
6-C-CMP    (Carbon Compound)                                      3000000900041 
            except carbonates and hydro-carbons                   3000000900042 
7-N-AIR    (Air)                                                  3000000900043 
7-N-AMM    (Ammonium Compound)                                    3000000900044 
7-N-CMP    (Nitrogen compound)                                    3000000900045 
8-O-CMP    (Oxygen compound)                                      3000000900046 
9-F-CMP    (Fluorine compound)                                    3000000900047 
11-NA-CMP  (Sodium compound)                                      3000000900048 
12-MG-CMP  (Magnesium compound)                                   3000000900049 
12-MG-OXI  (Magnesium compound)                                   3000000900050 
13-AL-CMP  (Aluminium compound)                                   3000000900051 
13-AL-OXI  (Aluminium Oxide)                                      3000000900052 
14-SI-CMP  (Silicon compound)                                     3000000900053 
14-SI-OXI  (Silicon Oxide)                                        3000000900054 
            Si-O2, glass, quartz                                  3000000900055 
15-P-CMP   (Phosphorus compound)                                  3000000900056 
16-S-CMP   (Sulphur compound)                                     3000000900057 
17-CL-CMP  (Chlorine compound)                                    3000000900058 
19-K-CMP   (Potassium compound)                                   3000000900059 
20-CA-CMP  (Calcium compound)                                     3000000900060 
20-CA-OXI  (Calcium oxide)                                        3000000900061 
22-TI-CMP  (Titanium compound)                                    3000000900062 
22-TI-OXI  (Titanium oxide)                                       3000000900063 
23-V-CMP   (Vanadium compound)                                    3000000900064 
24-CR-CMP  (Chromium compound)                                    3000000900065 
25-MN-CMP  (Manganese compound)                                   3000000900066 
26-FE-CMP  (Iron Compound)                                        3000000900067 
            steel to be entered under 26-FE-0                     3000000900068 
26-FE-OXI  (Iron oxide)                                           3000000900069 
27-CO-CMP  (Cobalt compound)                                      3000000900070 
27-CO-OXI  (Cobalt oxide)                                         3000000900071 
28-NI-CMP  (Nickel compound)                                      3000000900072 
29-CU-CMP  (Copper compound)                                      3000000900073 
30-ZN-CMP  (Zinc compound)                                        3000000900074 
32-GE-CMP  (Germanium compound)                                   3000000900075 
32-GE-OXI  (Germanium oxide)                                      3000000900076 
33-AS-CMP  (Arsenic compound)                                     3000000900077 
34-SE-CMP  (Selenium compound)                                    3000000900078 
35-BR-CMP  (Bromine compound)                                     3000000900079 
37-RB-CMP  (Rubidium compound)                                    3000000900080 
38-SR-CMP  (Strontium compound)                                   3000000900081 
